,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janeiro,,,,fevereiro,,,,março,,,,abril,,,,maio,,,,junho,,,,julho,,,,agosto,,,,setembro,,,,outubro,,,,novembro,,,,dezembro,,,
Data,venda,recebido,em aberto,Data,venda,recebido,em aberto,Data,venda,recebido,em aberto,Data,venda,recebido,em aberto,Data,venda,recebido,em aberto,Data,venda,recebido,em aberto,Data,venda,recebido,em aberto,Data,venda,recebido,em aberto,Data,venda,recebido,em aberto,Data,venda,recebido,em aberto,Data,venda,recebido,em aberto,Data,venda,recebido,em aberto
17,"R$ 389,99",,,17,"R$ 310,50",,,17,"R$ 175,50",,,17,,,,17,,,,17,,,,17,,,,17,,,,17,,,,17,,,,17,,,,17,,,
18,"R$ 736,98",,,18,"R$ 749,48",,,18,"R$ 571,49",,,18,,,,18,,,,18,,,,18,,,,18,,,,18,,,,18,,,,18,,,,18,,,
19,"R$ 50,00",,,19,,,,19,,,,19,,,,19,,,,19,,,,19,,,,19,,,,19,,,,19,,,,19,,,,19,,,
20,,,,20,,,,20,,,,20,,,,20,,,,20,,,,20,,,,20,,,,20,,,,20,,,,20,,,,20,,,
21,"R$ 1.323,48",,,21,"R$ 1.288,48",,,21,"R$ 930,50",,,21,,,,21,,,,21,,,,21,,,,21,,,,21,,,,21,,,,21,,,,21,,,
22,"R$ 1.038,98",,,22,"R$ 1.041,98",,,22,"R$ 961,98",,,22,"R$ 85,00",,,22,,,,22,,,,22,,,,22,,,,22,,,,22,,,,22,,,,22,,,
23,"R$ 1.605,92",,,23,"R$ 1.505,92",,,23,"R$ 1.081,75",,,23,,,,23,,,,23,,,,23,,,,23,,,,23,,,,23,,,,23,,,,23,,,
24,,,,24,,,,24,,,,24,,,,24,,,,24,,,,24,,,,24,,,,24,,,,24,,,,24,,,,24,,,
25,"R$ 130,79",,,25,"R$ 43,30",,,25,,,,25,,,,25,,,,25,,,,25,,,,25,,,,25,,,,25,,,,25,,,,25,,,
26,"R$ 619,33",,,26,"R$ 439,83",,,26,"R$ 396,50",,,26,,,,26,,,,26,,,,26,,,,26,,,,26,,,,26,,,,26,,,,26,,,
27,"R$ 100,00",,,27,"R$ 100,00",,,27,,,,27,,,,27,,,,27,,,,27,,,,27,,,,27,,,,27,,,,27,,,,27,,,
28,"R$ 396,00",,,28,"R$ 708,73",,,28,"R$ 253,50",,,28,,,,28,,,,28,,,,28,,,,28,,,,28,,,,28,,,,28,,,,28,,,
29,"R$ 521,50",,,29,"R$ 420,00",,,29,"R$ 341,50",,,29,,,,29,,,,29,,,,29,,,,29,,,,29,,,,29,,,,29,,,,29,,,
30,,,,,,,,30,,,,30,,,,30,,,,30,,,,30,,,,30,,,,30,,,,30,,,,30,,,,30,,,
31,"R$ 306,23",,,,,,,31,"R$ 256,23",,,,,,,31,,,,,,,,31,,,,31,,,,,,,,31,,,,,,,,31,,,
